,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
3,Mercedes,93,AR,1593447453,55,-34.65,-59.43,57.99,5.01
4,Puerto Ayora,75,EC,1593447455,69,-0.74,-90.35,75.2,12.75
9,Castro,100,BR,1593447461,78,-24.79,-50.01,59.61,9.84
10,Codrington,100,AU,1593447462,88,-38.27,141.97,42.64,10.02
11,Jequitinhonha,61,BR,1593447464,56,-16.43,-41.0,78.8,6.6
12,Punta Arenas,75,CL,1593447194,92,-53.15,-70.92,30.0,3.67
16,East London,40,ZA,1593447471,48,-33.02,27.91,68.09,18.72
17,Hithadhoo,61,MV,1593447473,67,-0.6,73.08,85.68,5.03
19,Saint-Philippe,40,RE,1593447476,78,-21.36,55.77,71.6,4.7
25,Mataura,96,NZ,1593447483,83,-46.19,168.86,39.0,3.0
26,Maracaju,100,BR,1593447485,71,-21.61,-55.17,71.37,11.16
29,Rikitea,94,PF,1593447489,58,-23.12,-134.97,68.65,15.43
30,Ushuaia,75,AR,1593447453,74,-54.8,-68.3,33.8,11.41
40,Itarema,2,BR,1593447503,65,-2.92,-39.92,85.26,13.31
42,Arraial do Cabo,75,BR,1593447505,60,-22.97,-42.03,73.4,12.75
45,Hobart,0,AU,1593447486,87,-42.88,147.33,44.01,8.05
46,Port Alfred,45,ZA,1593447511,78,-33.59,26.89,64.0,7.0
54,Saldanha,84,ZA,1593447521,77,-33.01,17.94,62.6,3.36
55,Faanui,100,PF,1593447522,74,-16.48,-151.75,77.97,22.84
60,Guarapari,90,BR,1593447358,78,-20.67,-40.5,71.6,9.17
62,Te Anau,84,NZ,1593447531,84,-45.42,167.72,39.81,2.26
63,Vicuña,100,CL,1593447242,66,-30.03,-70.71,55.0,7.18
66,Cidreira,100,BR,1593447415,71,-30.18,-50.21,61.48,15.32
67,Pacocha,54,PE,1593447538,64,-17.58,-71.33,66.11,6.49
68,Puerto Nariño,75,CO,1593447539,88,-3.77,-70.38,80.6,3.36
69,Atuona,13,PF,1593447308,79,-9.8,-139.03,79.18,15.14
71,Mossamedes,40,AO,1593447543,78,-15.2,12.15,73.4,21.92
72,Vaini,90,TO,1593447544,94,-21.2,-175.2,77.0,6.93
74,Bredasdorp,97,ZA,1593447547,82,-34.53,20.04,59.0,6.93
75,Cape Town,75,ZA,1593447548,93,-33.93,18.42,61.0,4.7
76,Bluff,99,NZ,1593447549,83,-46.6,168.33,39.0,3.0
79,Bengkulu,51,ID,1593447501,90,-3.8,102.27,78.13,6.87
80,Bundaberg,90,AU,1593447554,82,-24.85,152.35,62.01,8.05
81,Hermanus,96,ZA,1593447556,93,-34.42,19.23,57.0,6.76
82,Auki,98,SB,1593447557,84,-8.77,160.7,77.43,3.83
84,Esperance,0,AU,1593447560,81,-33.87,121.9,50.0,17.22
86,Manakara,0,MG,1593447562,91,-22.13,48.02,69.85,6.91
88,Busselton,71,AU,1593447565,56,-33.65,115.33,57.0,15.23
91,New Norfolk,0,AU,1593447569,92,-42.78,147.06,43.0,1.7
96,Vao,57,NC,1593447575,61,-22.67,167.48,68.23,14.36
97,Touros,75,BR,1593447576,78,-5.2,-35.46,80.6,12.75
98,Chui,100,UY,1593447577,70,-33.7,-53.46,55.6,13.49
107,Richards Bay,17,ZA,1593447589,71,-28.78,32.04,64.35,4.09
125,Lebu,100,CL,1593447611,92,-37.62,-73.65,49.6,7.11
129,Buenos Aires,100,AR,1593447594,62,-34.61,-58.38,55.4,13.87
131,Port Augusta,0,AU,1593447619,49,-32.5,137.77,48.2,9.17
135,Mount Gambier,50,AU,1593447624,81,-37.83,140.77,46.4,12.75
136,Wewak,100,PG,1593447625,79,-3.55,143.63,79.66,6.91
137,Caravelas,53,BR,1593447626,73,-17.71,-39.25,76.53,13.67
140,Avarua,72,CK,1593447630,88,-21.21,-159.78,73.4,14.99
141,Bambous Virieux,75,MU,1593447631,88,-20.34,57.76,69.8,2.24
144,Merauke,99,ID,1593447635,83,-8.47,140.33,77.32,15.03
146,Port Elizabeth,58,ZA,1593447637,77,-33.92,25.57,62.6,20.8
150,Mar del Plata,75,AR,1593447511,66,-38.0,-57.56,51.8,16.11
154,Santa Maria,100,BR,1593447647,89,-29.68,-53.81,54.0,9.86
155,Samarai,58,PG,1593447649,85,-10.62,150.67,78.21,14.58
162,Mahajanga,20,MG,1593447657,78,-15.72,46.32,77.0,4.7
165,Kavieng,57,PG,1593447661,79,-2.57,150.8,82.31,9.4
169,Tacuarembó,100,UY,1593447666,81,-31.73,-55.98,53.73,12.1
177,Christchurch,100,NZ,1593447406,93,-43.53,172.63,44.01,13.87
180,Sidvokodvo,0,SZ,1593447680,68,-26.63,31.42,66.2,1.12
187,Maragogi,57,BR,1593447689,70,-9.01,-35.22,80.11,10.27
188,Senekal,0,ZA,1593447690,46,-28.32,27.62,48.88,9.22
189,Ahipara,74,NZ,1593447691,82,-35.17,173.17,56.35,20.67
191,Manggar,26,ID,1593447694,78,-2.88,108.27,82.22,16.64
195,Taltal,25,CL,1593447699,57,-25.4,-70.48,63.84,8.86
202,Poli,20,TZ,1593447708,47,-3.33,36.8,80.6,10.29
207,Lüderitz,0,NA,1593447714,52,-26.65,15.16,69.8,13.87
210,Mahébourg,75,MU,1593447718,88,-20.41,57.7,69.8,2.24
221,Airai,75,TL,1593447732,99,-8.93,125.41,55.08,3.27
233,Kokopo,79,PG,1593447746,86,-4.35,152.26,76.98,6.93
236,Ambilobe,59,MG,1593447750,78,-13.2,49.05,73.56,1.05
237,Pisco,90,PE,1593447751,82,-13.7,-76.22,64.0,6.93
249,Nhulunbuy,40,AU,1593447766,88,-12.23,136.77,71.6,5.82
251,Kruisfontein,68,ZA,1593447769,85,-34.0,24.73,58.3,20.09
252,Carutapera,24,BR,1593447770,69,-1.2,-46.02,85.14,9.37
253,Carlos Chagas,86,BR,1593447772,59,-17.7,-40.77,78.82,9.98
255,Goiatuba,100,BR,1593447774,50,-18.01,-49.35,77.94,12.82
259,Tuatapere,96,NZ,1593447779,83,-46.13,167.68,39.0,3.0
260,Pouébo,0,NC,1593447780,67,-20.4,164.57,63.86,5.08
267,Pimentel,20,PE,1593447789,68,-6.84,-79.93,69.8,12.75
272,Coquimbo,90,CL,1593447795,82,-29.95,-71.34,57.2,5.82
281,Cap Malheureux,0,MU,1593447806,85,-19.98,57.61,69.01,3.0
282,Quatre Cocos,75,MU,1593447808,88,-20.21,57.76,69.8,2.24
284,Kirakira,86,SB,1593447810,80,-10.45,161.92,79.05,1.16
286,Telêmaco Borba,100,BR,1593447813,66,-24.32,-50.62,65.44,5.84
287,Olinda,75,BR,1593447646,66,-8.01,-34.86,84.2,16.11
289,Flinders,35,AU,1593447816,96,-34.58,150.86,48.99,4.43
290,Chake Chake,0,TZ,1593447818,83,-5.25,39.77,75.33,9.24
291,San Rafael,19,AR,1593447819,52,-34.62,-68.33,48.47,7.36
294,El Alto,7,PE,1593447823,69,-4.27,-81.21,73.4,19.46
303,Namatanai,31,PG,1593447835,81,-3.67,152.43,79.18,5.66
305,Vila Velha,90,BR,1593447837,88,-20.33,-40.29,71.6,11.41
306,Wundanyi,9,KE,1593447838,57,-3.4,38.36,66.31,11.03
308,Mount Isa,3,AU,1593447841,53,-20.73,139.5,51.8,5.37
310,Mitsamiouli,2,KM,1593447843,75,-11.38,43.28,78.93,4.97
312,Ilhabela,90,BR,1593447795,77,-23.78,-45.36,68.95,11.25
321,Geraldton,75,AU,1593447857,82,-28.77,114.6,60.8,4.7
322,Kaitangata,98,NZ,1593447858,62,-46.28,169.85,45.0,4.0
328,Santa Cruz de la Sierra,40,BO,1593447709,60,-17.8,-63.17,73.4,14.99
332,Byron Bay,40,AU,1593447787,93,-28.65,153.62,53.6,5.82
342,Canindé de São Francisco,55,BR,1593447884,50,-9.66,-37.79,84.2,10.45
343,Jeremoabo,28,BR,1593447885,58,-10.07,-38.48,80.19,12.44
344,Hualmay,73,PE,1593447886,68,-11.1,-77.61,67.19,11.16
358,Constitución,100,CL,1593447904,87,-35.33,-72.42,53.01,10.65
364,Lorengau,17,PG,1593447911,76,-2.02,147.27,81.72,6.6
384,Pilar,75,BR,1593447936,69,-9.6,-35.96,82.4,8.05
388,Pitimbu,75,BR,1593447941,74,-7.47,-34.81,82.4,13.87
400,Grahamstown,58,ZA,1593447726,77,-33.3,26.53,64.0,8.01
401,Isangel,20,VU,1593447958,88,-19.55,169.27,64.4,14.2
405,Beloha,7,MG,1593447963,92,-25.17,45.05,66.33,6.29
409,Bambanglipuro,49,ID,1593447968,84,-7.95,110.28,76.6,10.27
410,Soyo,75,AO,1593447969,69,-6.13,12.37,78.8,9.17
416,Azul,92,AR,1593447976,77,-36.78,-59.86,52.0,7.0
419,Dunedin,86,NZ,1593447980,85,-45.87,170.5,43.0,1.99
421,Laela,76,TZ,1593447983,49,-8.57,32.05,68.05,4.81
427,Farafangana,0,MG,1593447990,89,-22.82,47.83,70.3,5.61
435,Sydney,40,AU,1593447782,93,-33.87,151.21,51.8,8.05
438,Río Gallegos,0,AR,1593448004,73,-51.62,-69.22,19.4,2.24
440,Águas Vermelhas,55,BR,1593448007,56,-15.75,-41.46,74.21,7.78
441,Yeppoon,90,AU,1593448008,82,-23.13,150.73,62.6,5.82
443,Camaná,23,PE,1593448011,63,-16.62,-72.71,67.66,9.26
447,Mayumba,59,GA,1593448016,75,-3.43,10.66,74.79,7.96
449,Reconquista,100,AR,1593448019,85,-29.15,-59.65,61.63,4.85
451,Daru,99,PG,1593448021,87,-9.08,143.21,77.38,15.41
452,Lagarto,40,BR,1593448022,62,-10.92,-37.65,84.2,9.17
453,Mzimba,27,MW,1593448023,60,-11.9,33.6,64.65,8.7
455,Caucaia,40,BR,1593447729,58,-3.74,-38.65,86.0,18.34
458,São José da Coroa Grande,56,BR,1593448030,69,-8.9,-35.15,80.56,10.31
462,Luena,0,AO,1593448035,54,-11.78,19.92,78.8,6.93
472,Mackay,90,AU,1593448047,93,-21.15,149.2,62.6,9.17
478,Santa Cruz Cabrália,75,BR,1593448054,78,-16.28,-39.02,77.0,9.17
486,Simpang,65,ID,1593448065,89,-1.27,104.08,77.59,4.23
495,Inhambane,40,MZ,1593448076,68,-23.86,35.38,69.8,5.82
496,Alofi,75,NU,1593448078,88,-19.06,-169.92,75.2,5.82
503,Souillac,75,MU,1593448087,88,-20.52,57.52,69.8,2.24
509,Tautira,40,PF,1593448094,83,-17.73,-149.15,71.6,5.82
515,Maningrida,0,AU,1593448102,85,-12.07,134.27,66.72,8.23
520,San Fernando del Valle de Catamarca,100,AR,1593448108,60,-28.47,-65.79,54.0,1.99
526,Timbiras,13,BR,1593448115,51,-4.26,-43.94,89.31,5.55
534,Manokwari,100,ID,1593448125,77,-0.87,134.08,78.48,5.12
537,Ilo,49,PE,1593448129,68,-17.64,-71.34,65.61,7.27
538,Ngunguru,73,NZ,1593448131,92,-35.62,174.5,53.01,1.99
539,Chiredzi,78,ZW,1593448132,68,-21.05,31.67,63.64,3.58
543,Manta,75,EC,1593448137,78,-0.95,-80.73,78.8,11.41
553,Waipawa,94,NZ,1593448150,81,-41.41,175.52,50.0,21.92
555,Afuá,5,BR,1593448152,63,-0.16,-50.39,87.39,7.16
